doré	d ɔ ʁ e
massacrasses	m a s a k ʁ a s
blablatant	b l a b l a t ɑ̃
encensiez	ɑ̃ s ɑ̃ s j e
cabriole	k a b ʁ i j ɔ l
ravigotâmes	ʁ a v i ɡ ɔ t ɑ m
pourrira	p u ʁ i ʁ a
charlène	ʃ a ʁ l ɛ n
hardiesse	a ʁ d j ɛ s
enorgueillisses	ɑ̃ n ɔ ʁ ɡ œ j i s
surnommeraient	s y ʁ n ɔ m ʁ ɛ
rehausse	ʁ ə o s
anéantîtes	a n e ɑ̃ t i t
subliminal	s y b l i m i n a l
exactes	ɛ ɡ z a k t
engober	ɑ̃ ɡ ɔ b e
marsanne	m a ʁ s a n
kayakerais	k a j a k ʁ ɛ
piéton	p j e t ɔ̃
luxait	l y k s ɛ
muscaderas	m y s k a d ʁ ɑ
entrechoquer	ɑ̃ t ʁ ə ʃ ɔ k e
jaunir	ʒ o n i ʁ
antithétique	ɑ̃ t i t e t i k
équivalent	e k i v a l ɑ̃
sarkozy	s a ʁ k ɔ z i
filmaient	f i l m ɛ
jacassassions	ʒ a k a s a s j ɔ̃
blablatait	b l a b l a t ɛ
mathématisiez	m a t e m a t i z j e
donnée	d ɔ n e
rechignâmes	ʁ ə ʃ i ɲ ɑ m
aubergiste	o b ɛ ʁ ʒ i s t
patoisant	p a t w a z ɑ̃
gougeraient	ɡ u ʒ ʁ ɛ
crépine	k ʁ e p i n
sévis	s e v i
gommèrent	ɡ ɔ m ɛ ʁ
poutrera	p u t ʁ ə ʁ a
érigea	e ʁ i ʒ a
wallon	v a l ɔ̃
saches	s a ʃ
surclasserez	s y ʁ k l a s ʁ e
pella	p ɛ l a
caillouter	k a j u t e
inattestés	i n a t ɛ s t e
cucumiforme	k y k y m i f ɔ ʁ m
piédouche	p j e d u ʃ
redorer	ʁ ə d ɔ ʁ e
coralie	k ɔ ʁ a l i
vibrances	v i b ʁ ɑ̃ s
surfacerait	s y ʁ f a s ʁ ɛ
prodiguiez	p ʁ ɔ d i ɡ j e
maternaliserions	m a t ɛ ʁ n a l i z ə ʁ j ɔ̃
bouquinerie	b u k i n ʁ i
rupâmes	ʁ y p ɑ m
cumulai	k y m y l e
polémiquer	p ɔ l e m i k e
monosyllabe	m ɔ n ɔ s i l a b
jalousâtes	ʒ a l u z ɑ t
installation	ɛ̃ s t a l a s j ɔ̃
épuisé	e p ɥ i z e
marijuana	m a ʁ i ʁ w a n a
monocoque	m ɔ n ɔ k ɔ k
ébaubirent	e b o b i ʁ
recommandation	ʁ ə k ɔ m ɑ̃ d a s j ɔ̃
brandit	b ʁ ɑ̃ d i
dindon	d ɛ̃ d ɔ̃
faîtage	f ɛ t a ʒ
le	l ø
inerterez	i n ɛ ʁ t ə ʁ e
griffoirs	ɡ ʁ i f w ɑ ʁ
reforma	ʁ ə f ɔ ʁ m a
braquas	b ʁ a k ɑ
ravisez	ʁ a v i z e
envoler	ɑ̃ v ɔ l e
baratinerais	b a ʁ a t i n ʁ ɛ
goutte	ɡ u t
inerteront	i n ɛ ʁ t ə ʁ ɔ̃
moelleux	m w ɛ l ø
poignardas	p w a ɲ a ʁ d ɑ
non	n ɔ̃
retoquer	ʁ ə t ɔ k e
bombaient	b ɔ̃ b ɛ
potence	p ɔ t ɑ̃ s
aviation	a v j a s j ɔ̃
facette	f a s ɛ t
faillissons	f a j i s ɔ̃
mûriers	m y ʁ j e
décigray	d e s i ɡ ʁ ɛ j
convoquerai	k ɔ̃ v ɔ k ʁ e
butté	b y t e
adductifs	a d y k t i f
promenade	p ʁ ɔ m n a d
cornouaille	k ɔ ʁ n w a j
durciraient	d y ʁ s i ʁ ɛ
braconnions	b ʁ a k ɔ n j ɔ̃
malodorant	m a l ɔ d ɔ ʁ ɑ̃
maîtresses	m ɛ t ʁ ɛ s
réislamisassiez	ʁ e i s l a m i z a s j e
greffer	ɡ ʁ e f e
pontières	p ɔ̃ t j ɛ ʁ
beuglèrent	b œ ɡ l ɛ ʁ
soupirer	s u p i ʁ e
testerons	t ɛ s t ə ʁ ɔ̃
démarreur	d e m a ʁ œ ʁ
grouillot	ɡ ʁ u j o
guedin	ɡ ə d ɛ̃
quinzomadairement	k ɛ̃ z ɔ m a d ɛ ʁ m ɑ̃
anna	a n a
lézarderez	l e z a ʁ d ə ʁ e
sédentarisent	s e d ɑ̃ t a ʁ i z
abominiez	a b ɔ m i n j e
focussons	f ɔ k y s ɔ̃
peintures	p ɛ̃ t y ʁ
capte	k a p t
baryon	b a ʁ j ɔ̃
diphtongaison	d i f t ɔ̃ ɡ ɛ z ɔ̃
fleurirais	f l œ ʁ i ʁ ɛ
précordiale	p ʁ e k ɔ ʁ d j a l
tersez	t ɛ ʁ s e
truculentes	t ʁ y k y l ɑ̃ t
gruyère	ɡ ʁ y j ɛ ʁ
boueuse	b w ø z
compléter	k ɔ̃ p l e t e
tagine	t a ʒ i n
chlorophylle	k l ɔ ʁ ɔ f i l
bobettes	b ɔ b ɛ t
mitraillerons	m i t ʁ a j ʁ ɔ̃
shaka	ʃ ɛ k a
brassard	b ʁ a s a ʁ
tension	t ɑ̃ s j ɔ̃
fungiforme	f ɔ̃ ʒ i f ɔ ʁ m
surnommèrent	s y ʁ n ɔ m ɛ ʁ
fêler	f ɛ l e
carboniser	k a ʁ b ɔ n i z e
grammaire	ɡ ʁ a m ɛ ʁ
insulinodépendant	ɛ̃ s y l i n o d e p ɑ̃ d ɑ̃
toilerait	t w a l ʁ ɛ
dextres	d ɛ k s t ʁ
recuireront	ʁ ə k ɥ i ʁ ə ʁ ɔ̃
enseigné	ɑ̃ s ɛ ɲ e
polykystique	p ɔ l i k i s t i k
crépiter	k ʁ e p i t e
fatiguer	f a t i ɡ e
vermicelle	v ɛ ʁ m i s ɛ l
fleuririez	f l œ ʁ i ʁ j e
raccordes	ʁ a k ɔ ʁ d
surclasseriez	s y ʁ k l a s ə ʁ j e
désaimas	d e z ɛ m ɑ
lutte	l ʏ t
réprouverions	ʁ e p ʁ u v ə ʁ j ɔ̃
rebouilliriez	ʁ ə b u j i ʁ j e
sédentariserons	s e d ɑ̃ t a ʁ i z ʁ ɔ̃
cibliez	s i b l i j e
vernit	v ɛ ʁ n i
ahurirai	a y ʁ i ʁ e
assesseur	a s ɛ s œ ʁ
honoras	ɔ n ɔ ʁ ɑ
afflux	a f l y
fuguasses	f y ɡ a s
abscondre	a p s k ɔ̃ d ʁ
scénique	s e n i k
albumineuse	a l b y m i n ø z
onéreux	ɔ n e ʁ ø
moutonna	m u t ɔ n a
ji	ʒ i
forces	f ɔ ʁ s
émoustilles	e m u s t i j
mitrailler	m i t ʁ a j e
tores	t ɔ ʁ
artère	a ʁ t ɛ ʁ
décordais	d e k ɔ ʁ d ɛ
poutrez	p u t ʁ e
précipitât	p ʁ e s i p i t ɑ
entomologies	ɑ̃ t ɔ m ɔ l ɔ ʒ i
fuguèrent	f y ɡ ɛ ʁ
ébouiez	e b u j e
enfoirera	ɑ̃ f w a ʁ ə ʁ a
baguais	b a ɡ ɛ
oser	o z e
îlot	i l o
inertai	i n ɛ ʁ t e
ontario	ɔ̃ t a ʁ j o
endurcîtes	ɑ̃ d y ʁ s i t
tchécoslovaquie	t ʃ e k o s l ɔ v a k i
troufignon	t ʁ u f i ɲ ɔ̃
beuglerai	b œ ɡ l ə ʁ e
moulât	m u l ɑ
diot	d j o
durcîtes	d y ʁ s i t
jaunîtes	ʒ o n i t
énergisez	e n ɛ ʁ ʒ i z e
réarmassions	ʁ e a ʁ m a s j ɔ̃
boule	b u l
dégoulinerez	d e ɡ u l i n ʁ e
dulcinées	d y l s i n e
réverbère	ʁ e v ɛ ʁ b ɛ ʁ
hystérie	i s t e ʁ i
germanique	ʒ ɛ ʁ m a n i k
crowdfunding	k ʁ a w d f ɔ n d i ŋ
norvège	n ɔ ʁ v ɛ ʒ
ambianciez	ɑ̃ b j ɑ̃ s j e
identité	i d ɑ̃ t i t e
trembloterai	t ʁ ɑ̃ b l ɔ t ʁ e
effiloqua	ɛ f i l ɔ k a
apercevoir	a p ɛ ʁ s ə v w a ʁ
abaisseurs	a b ɛ s œ ʁ
cueillaison	k œ j ɛ z ɔ̃
nivernaise	n i v ɛ ʁ n ɛ z
escarpin	ɛ s k a ʁ p ɛ̃
insulaire	ɛ̃ s y l ɛ ʁ
avilirions	a v i l i ʁ j ɔ̃
confinaient	k ɔ̃ f i n ɛ
planquer	p l ɑ̃ k e
écriait	e k ʁ i j ɛ
cingler	s ɛ̃ ɡ l e
boulange	b u l ɑ̃ ʒ
mitrailla	m i t ʁ a j a
égoutiers	e ɡ u t j e
pieuté	p j ø t e
crie	k ʁ i
microbiote	m i k ʁ ɔ b j ɔ t
xylopale	ɡ z i l ɔ p a l
naufrageons	n o f ʁ a ʒ ɔ̃
séduction	s e d y k s j ɔ̃
persécutassions	p ɛ ʁ s e k y t a s j ɔ̃
soigneur	s w a ɲ œ ʁ
balkanisa	b a l k a n i z a
saturèrent	s a t y ʁ ɛ ʁ
accomplit	a k ɔ̃ p l i
attractivité	a t ʁ a k t i v i t e
impiété	ɛ̃ p j e t e
agglutinatif	a ɡ l y t i n a t i f
tuilions	t ɥ i l j ɔ̃
colombie	k ɔ l ɔ̃ b i
avare	a v a ʁ
indignais	ɛ̃ d i ɲ ɛ
présocratiquement	p ʁ e s ɔ k ʁ a t i k m ɑ̃
dribbler	d ʁ i b l e
bouillant	b u j ɑ̃
estropiasses	ɛ s t ʁ ɔ p j a s
syracuse	s i ʁ a k y z
épinerais	e p i n ʁ ɛ
prémonition	p ʁ e m ɔ n i s j ɔ̃
vivoteraient	v i v ɔ t ʁ ɛ
assortons	a s ɔ ʁ t ɔ̃
trainasse	t ʁ e n a s
blême	b l ɛ m
encalminer	ɑ̃ k a l m i n e
gambader	ɡ ɑ̃ b a d e
paternel	p a t ɛ ʁ n ɛ l
abscission	a p s i s j ɔ̃
ergotèrent	ɛ ʁ ɡ ɔ t ɛ ʁ
respirer	ʁ ɛ s p i ʁ e
écouler	e k u l e
alvéolisation	a l v e ɔ l i z a s j ɔ̃
exéma	ɛ ɡ z e m a
dogues	d ɔ ɡ
blâmes	b l ɑ m
muscadèrent	m y s k a d ɛ ʁ
raymond	ʁ ɛ m ɔ̃
majordome	m a ʒ ɔ ʁ d ɔ m
frais	f ʁ ɛ
industrialisait	ɛ̃ d y s t ʁ i j a l i z ɛ
hernie	ɛ ʁ n i
coquetier	k ɔ k t j e
pugiliste	p y ʒ i l i s t
atteleuse	a t ə l ø z
alunirions	a l y n i ʁ j ɔ̃
orfévri	ɔ ʁ f e v ʁ i
surmisait	s y ʁ m i z ɛ
gondole	ɡ ɔ̃ d ɔ l
quintal	k ɛ̃ t a l
pratiquée	p ʁ a t i k e
mature	m a t y ʁ
braiseront	b ʁ ɛ z ʁ ɔ̃
géochimiste	ʒ e o ʃ i m i s t
renotâmes	ʁ ə n ɔ t ɑ m
moulas	m u l ɑ
fédéralisation	f e d e ʁ a l i z a s j ɔ̃
alchimiste	a l ʃ i m i s t
motte	m ɔ t
insignifias	ɛ̃ s i ɲ i f j ɑ
fuguerez	f y ɡ ʁ e
lues	l y
conteneurisation	k ɔ̃ t ə n œ ʁ i z a s j ɔ̃
cacahuète	k a k a ɥ ɛ t
bouger	b u ʒ e
ancre	ɑ̃ k ʁ
auctoriale	o k t ɔ ʁ j a l
débrailler	d e b ʁ ɑ j e
diamantèrent	d j a m ɑ̃ t ɛ ʁ
controversera	k ɔ̃ t ʁ ɔ v ɛ ʁ s ə ʁ a
alpes	a l p
paysageras	p ɛ i z a ʒ ʁ ɑ
périmer	p e ʁ i m e
connotatives	k ɔ n ɔ t a t i v
desserreront	d e s ɛ ʁ ə ʁ ɔ̃
myopie	m j ɔ p i
raffermis	ʁ a f ɛ ʁ m i
ligneront	l i ɲ ə ʁ ɔ̃
emboutisse	ɑ̃ b u t i s
théosophique	t e o z ɔ f i k
transitives	t ʁ ɑ̃ z i t i v
recette	ʁ ə s ɛ t
ressentissent	ʁ ə s ɑ̃ t i s
grigri	ɡ ʁ i ɡ ʁ i
émonderai	e m ɔ̃ d ʁ e
jours	ʒ u ʁ
néphrétique	n e f ʁ e t i k
étrons	e t ʁ ɔ̃
résignassiez	ʁ e z i ɲ a s j e
barbarement	b a ʁ b a ʁ m ɑ̃
abdominaux	a b d ɔ m i n o
alourdissait	a l u ʁ d i s ɛ
restockerez	ʁ ə s t ɔ k ʁ e
rendorment	ʁ ɑ̃ d ɔ ʁ m
brandîtes	b ʁ ɑ̃ d i t
projeter	p ʁ ɔ ʒ t e
spasme	s p a s m
marbrasse	m a ʁ b ʁ a s
effritèrent	e f ʁ i t ɛ ʁ
pitonnions	p i t ɔ n j ɔ̃
abréagissez	a b ʁ e a ʒ i s e
dévorer	d e v ɔ ʁ e
réguler	ʁ e ɡ y l e
braquerai	b ʁ a k ʁ e
miryam	m i ʁ j a m
encenser	ɑ̃ s ɑ̃ s e
baise	b ɛ z
stockas	s t ɔ k ɑ
déneigeront	d e n ɛ ʒ ʁ ɔ̃
égermât	e ʒ ɛ ʁ m ɑ
pordenone	p ɔ ʁ d ə n ɔ n
redonner	ʁ ə d ɔ n e
déification	d e i f i k a s j ɔ̃
courtisanerie	k u ʁ t i z a n ʁ i
ruminer	ʁ y m i n e
vous	v u
enrouant	ɑ̃ ʁ w ɑ̃
clos	k l o
holà	ɔ l a
durcirez	d y ʁ s i ʁ e
sécrètes	s e k ʁ ɛ t
peigner	p ɛ ɲ e
imparfait	ɛ̃ p a ʁ f ɛ
chaînon	ʃ ɛ n ɔ̃
achopperons	a ʃ ɔ p ʁ ɔ̃
iodurée	j ɔ d y ʁ e
subvention	s y b v ɑ̃ s j ɔ̃
redouble	ʁ ə d u b l
obésité	ɔ b e z i t e
handicaper	ɑ̃ d i k a p e
surnagerait	s y ʁ n a ʒ ʁ ɛ
faconde	f a k ɔ̃ d
incendiaire	ɛ̃ s ɑ̃ d j ɛ ʁ
toasteur	t ɔ s t œ ʁ
remaniassent	ʁ ə m a n j a s
amenage	a m n a ʒ
filmassions	f i l m a s j ɔ̃
croasserais	k ʁ ɔ a s ʁ ɛ
figions	f i ʒ j ɔ̃
voltigerons	v ɔ l t i ʒ ʁ ɔ̃
déculpabiliser	d e k y l p a b i l i z e
promener	p ʁ ɔ m n e
consultants	k ɔ̃ s y l t ɑ̃
comédies	k ɔ m e d i
raucité	ʁ o s i t e
croustillerez	k ʁ u s t i j ʁ e
euclidiens	ø k l i d j ɛ̃
grimaceras	ɡ ʁ i m a s ʁ ɑ
dynamométriquement	d i n a m ɔ m e t ʁ i k m ɑ̃
fétichaient	f e t i ʃ ɛ
anguillule	ɑ̃ ɡ i j y l
imprimatur	ɛ̃ p ʁ i m a t y ʁ
théopompe	t e ɔ p ɔ̃ p
sabliez	s a b l i j e
coiffe	k w a f
charbonnage	ʃ a ʁ b ɔ n a ʒ
frapper	f ʁ a p e
rectales	ʁ ɛ k t a l
entrelouer	ɑ̃ t ʁ ə l w e
étagea	e t a ʒ a
vocaliser	v ɔ k a l i z e
égermeraient	e ʒ ɛ ʁ m ə ʁ ɛ
bestiole	b ɛ s t j ɔ l
désaimions	d e z ɛ m j ɔ̃
émonderions	e m ɔ̃ d ə ʁ j ɔ̃
inféodé	ɛ̃ f e ɔ d e
kpata	k p a t a
mascate	m a s k a t
jouisseur	ʒ w i s œ ʁ
jerez	k s e ʁ ɛ s
chinoisais	ʃ i n w a z ɛ
tourmentions	t u ʁ m ɑ̃ t j ɔ̃
cossin	k ɔ s ɛ̃
lier	l j e
emboutissiez	ɑ̃ b u t i s j e
seyait	s ɛ j ɛ
woofing	w u f i ŋ
mousseux	m u s ø
déréférençassions	d e ʁ e f e ʁ ɑ̃ s a s j ɔ̃
tamarinier	t a m a ʁ i n j e
cervelas	s ɛ ʁ v ə l ɑ
baratineraient	b a ʁ a t i n ʁ ɛ
auge	o ʒ
nombreusement	n ɔ̃ b ʁ ø z m ɑ̃
arrogant	a ʁ ɔ ɡ ɑ̃
nager	n a ʒ e
consumérisme	k ɔ̃ s y m e ʁ i s m
vaud	v o
évinçaient	e v ɛ̃ s ɛ
fleurît	f l œ ʁ i
solution	s ɔ l y s j ɔ̃
accostions	a k ɔ s t j ɔ̃
alézée	a l e z e
glane	ɡ l a n
daubons	d o b ɔ̃
boucanons	b u k a n ɔ̃
hormis	ɔ ʁ m i
square	s k w a ʁ
liasique	l j a z i k
utile	y t i l
panty	p ɑ̃ t i
boujadi	b u ʒ a d i
méningite	m e n ɛ̃ ʒ i t
altesse	a l t ɛ s
cornériser	k ɔ ʁ n e ʁ i z e
replantais	ʁ ə p l ɑ̃ t ɛ
mesdames	m e d a m
piner	p i n e
conjugaison	k ɔ̃ ʒ y ɡ ɛ z ɔ̃
grizzli	ɡ ʁ i z l i
activais	a k t i v ɛ
sels	s ɛ l
entérorénale	ɑ̃ t e ʁ o ʁ e n a l
dirlo	d i ʁ l o
misera	m i z ʁ a
raccordais	ʁ a k ɔ ʁ d ɛ
feux	f ø
lilian	l i l j ɑ̃
bringuebaler	b ʁ ɛ̃ ɡ b a l e
tir	t i ʁ
damâtes	d a m ɑ t
gourdin	ɡ u ʁ d ɛ̃
ptérodactyle	p t e ʁ ɔ d a k t i l
sexologues	s ɛ k s ɔ l ɔ ɡ
braserai	b ʁ a z ʁ e
empirique	ɑ̃ p i ʁ i k
échassier	e ʃ a s j e
sauver	s o v e
craintive	k ʁ ɛ̃ t i v
agonisaient	a ɡ ɔ n i z ɛ
enchaînement	ɑ̃ ʃ ɛ n m ɑ̃
chopineriez	ʃ ɔ p i n ə ʁ j e
doctrinal	d ɔ k t ʁ i n a l
moutures	m u t y ʁ
bomberais	b ɔ̃ b ʁ ɛ
suspecteront	s y s p ɛ k t ə ʁ ɔ̃
diurèse	d j y ʁ ɛ z
exprès	ɛ k s p ʁ ɛ
labourâmes	l a b u ʁ ɑ m
ambiancerons	ɑ̃ b j ɑ̃ s ʁ ɔ̃
pitbull	p i t b u l
oxyde	ɔ k s i d
flament	f l a m
escrime	ɛ s k ʁ i m
arsouille	a ʁ s u j
prémuniront	p ʁ e m y n i ʁ ɔ̃
bombage	b ɔ̃ b a ʒ
gaziez	ɡ a z j e
feston	f ɛ s t ɔ̃
réaménagez	ʁ e a m e n a ʒ e
slavisions	s l a v i z j ɔ̃
habiles	a b i l
altimètres	a l t i m ɛ t ʁ
caricature	k a ʁ i k a t y ʁ
ballonnas	b a l ɔ n ɑ
soudions	s u d j ɔ̃
paon	p ɑ̃
indigestes	ɛ̃ d i ʒ ɛ s t
forniqué	f ɔ ʁ n i k e
désirée	d e z i ʁ e
noix	n w ɑ
parapluies	p a ʁ a p l ɥ i
bourdonnement	b u ʁ d ɔ n m ɑ̃
piétonner	p j e t ɔ n e
érigerai	e ʁ i ʒ ʁ e
différer	d i f e ʁ e
irritation	i ʁ i t a s j ɔ̃
aclaste	a k l a s t
mai	m e
aménageassions	a m e n a ʒ a s j ɔ̃
malentendants	m a l ɑ̃ t ɑ̃ d ɑ̃
blablatèrent	b l a b l a t ɛ ʁ
amplificateur	ɑ̃ p l i f i k a t œ ʁ
prémunirais	p ʁ e m y n i ʁ ɛ
dénigreras	d e n i ɡ ʁ ə ʁ ɑ
presque	p ʁ ɛ s k
sombreras	s ɔ̃ b ʁ ə ʁ ɑ
laryngée	l a ʁ ɛ̃ ʒ e
décomposer	d e k ɔ̃ p o z e
tyrannosaure	t i ʁ a n ɔ z ɔ ʁ
défoliassiez	d e f ɔ l j a s j e
affixâmes	a f i k s ɑ m
poujadisme	p u ʒ a d i s m
desservirent	d e s ɛ ʁ v i ʁ
poliçâtes	p ɔ l i s ɑ t
charges	ʃ a ʁ ʒ
gratuité	ɡ ʁ a t ɥ i t e
enchérissiez	ɑ̃ ʃ e ʁ i s j e
mangue	m ɑ̃ ɡ
fêlerez	f ɛ l ʁ e
étirable	e t i ʁ a b l
professera	p ʁ ɔ f ɛ s ʁ a
rectiligne	ʁ ɛ k t i l i ɲ
antiulcéreuse	ɑ̃ t i y l s e ʁ ø z
remanierez	ʁ ə m a n i ʁ e
testât	t ɛ s t ɑ
sponsorisasse	s p ɔ̃ s ɔ ʁ i z a s
fleurissent	f l œ ʁ i s
aporie	a p ɔ ʁ i
prétendument	p ʁ e t ɑ̃ d y m ɑ̃
maternalisiez	m a t ɛ ʁ n a l i z j e
acculerait	a k y l ʁ ɛ
sanguine	s ɑ̃ ɡ i n
fleurir	f l œ ʁ i ʁ
empressa	ɑ̃ p ʁ e s a
horrible	ɔ ʁ i b l
préexister	p ʁ e ɛ ɡ z i s t e
adoratrice	a d ɔ ʁ a t ʁ i s
éponges	e p ɔ̃ ʒ
bourguignon	b u ʁ ɡ i ɲ ɔ̃
laveurs	l a v œ ʁ
mariai	m a ʁ j e
déroute	d e ʁ u t
inféodai	ɛ̃ f e ɔ d e
harmonieuse	a ʁ m ɔ n j ø z
coudras	k u d ʁ ɑ
roquefort	ʁ ɔ k f ɔ ʁ
aménage	a m e n a ʒ
somatiser	s ɔ m a t i z e
ébahiriez	e b a i ʁ j e
encensais	ɑ̃ s ɑ̃ s ɛ
théodore	t e ɔ d ɔ ʁ
copieux	k ɔ p j ø
galicien	ɡ a l i s j ɛ̃
relatifs	ʁ ə l a t i f
tringla	t ʁ ɛ̃ ɡ l a
paca	p a k a
diligence	d i l i ʒ ɑ̃ s
hétérœcie	e t e ʁ e s i
agnosies	a ɡ n o z i
ter	t e ø ɛ ʁ
dénaturasse	d e n a t y ʁ a s
exogéologie	ɛ ɡ z o ʒ e ɔ l ɔ ʒ i
amincirions	a m ɛ̃ s i ʁ j ɔ̃
smasherait	s m a ʃ ʁ ɛ
inféodât	ɛ̃ f e ɔ d ɑ
jouxtai	ʒ u k s t e
individu	ɛ̃ d i v i d y
kirsch	k i ʁ ʃ
christianiser	k ʁ i s t j a n i z e
mérovingien	m e ʁ ɔ v ɛ̃ ʒ j ɛ̃
fugitive	f y ʒ i t i v
gansant	ɡ ɑ̃ s ɑ̃
tiltmètre	t i l t m ɛ t ʁ
détirons	d e t i ʁ ɔ̃
syzygie	s i z i ʒ i
renoncule	ʁ ə n ɔ̃ k y l
places	p l a s
professionnalisais	p ʁ ɔ f ɛ s j ɔ n a l i z ɛ
misogyne	m i z ɔ ʒ i n
mot	m o
némorale	n e m ɔ ʁ a l
marabouteront	m a ʁ a b u t ʁ ɔ̃
brelan	b ʁ ə l ɑ̃
skier	s k j e
chouchou	ʃ u ʃ u
déréférencions	d e ʁ e f e ʁ ɑ̃ s j ɔ̃
étourdirons	e t u ʁ d i ʁ ɔ̃
surjectif	s y ʁ ʒ ɛ k t i f
bourrelet	b u ʁ l ɛ
raffermirons	ʁ a f ɛ ʁ m i ʁ ɔ̃
chausson	ʃ o s ɔ̃
acidifiai	a s i d i f j e
ïambe	i j ɑ̃ b
delà	d ə l a
romaniser	ʁ ɔ m a n i z e
kayakerions	k a j a k ə ʁ j ɔ̃
fallait	f a l ɛ
désunirais	d e z y n i ʁ ɛ
déchausserez	d e ʃ o s ʁ e
ravisèrent	ʁ a v i z ɛ ʁ
aviculteur	a v i k y l t œ ʁ
enregistrement	ɑ̃ ʁ ə ʒ i s t ʁ ə m ɑ̃
alimentations	a l i m ɑ̃ t a s j ɔ̃
profilas	p ʁ ɔ f i l ɑ
applaudissez	a p l o d i s e
acculasse	a k y l a s
baragouinas	b a ʁ a ɡ w i n ɑ
jusqu'aux	ʒ y s k ‿ o
voiturier	v w a t y ʁ j e
monophtongaisons	m ɔ n ɔ f t ɔ̃ ɡ ɛ z ɔ̃
flinguer	f l ɛ̃ ɡ e
n'a	n ‿ a
orateur	ɔ ʁ a t œ ʁ
cabrions	k a b ʁ i j ɔ̃
maileraient	m ɛ l ʁ ɛ
affirmés	a f i ʁ m e
gommai	ɡ ɔ m e
coloriage	k ɔ l ɔ ʁ j a ʒ
volée	v ɔ l e
prolongeasses	p ʁ ɔ l ɔ̃ ʒ a s
lanças	l ɑ̃ s ɑ
optimisent	ɔ p t i m i z
naufrageâtes	n o f ʁ a ʒ ɑ t
fluvial	f l y v j a l
bosseler	b ɔ s l e
hélitreuillage	e l i t ʁ œ j a ʒ
saccareuse	s a k a ʁ ø z
épongeâtes	e p ɔ̃ ʒ ɑ t
réprouverait	ʁ e p ʁ u v ʁ ɛ
fossile	f ɔ s i l
gougeasse	ɡ u ʒ a s
décalerez	d e k a l ʁ e
tempête	t ɑ̃ p ɛ t
alentirais	a l ɑ̃ t i ʁ ɛ
soucoupe	s u k u p
caras	k a ʁ ɑ
anucléée	a n y k l e e
alpins	a l p ɛ̃
désunîmes	d e z y n i m
arrogerez	a ʁ ɔ ʒ ʁ e
balives	b a l i v
clélie	k l e l i
confession	k ɔ̃ f ɛ s j ɔ̃
accessible	a k s e s i b l
apaiser	a p e z e
antifécondante	ɑ̃ t i f e k ɔ̃ d ɑ̃ t
abondement	a b ɔ̃ d m ɑ̃
atramentaire	a t ʁ a m ɑ̃ t ɛ ʁ
censeur	s ɑ̃ s œ ʁ
gonorrhée	ɡ ɔ n ɔ ʁ e
déraisonnable	d e ʁ ɛ z ɔ n a b l
samarcande	s a m a ʁ k ɑ̃ d
aunerez	o n ʁ e
tératesla	t e ʁ a t e s l a
hypocras	i p ɔ k ʁ ɑ s
alentis	a l ɑ̃ t i
exacandela	ɛ ɡ z a k ɑ̃ d e l a
annuliez	a n y l j e
préau	p ʁ e o
bécher	b e ʃ ɛ ʁ
engrisailler	ɑ̃ ɡ ʁ i z a j e
réjouira	ʁ e ʒ w i ʁ a
intimaient	ɛ̃ t i m ɛ
frison	f ʁ i z ɔ̃
exarchat	ɛ ɡ z a ʁ k a
géographique	ʒ e ɔ ɡ ʁ a f i k
enrouer	ɑ̃ ʁ w e
thiois	t i w a
cousus	k u z y
flattiez	f l a t j e
saturassions	s a t y ʁ a s j ɔ̃
luis	l ɥ i
toutoune	t u t u n
polynésien	p ɔ l i n e z j ɛ̃
agrandissiez	a ɡ ʁ ɑ̃ d i s j e
patoisassent	p a t w a z a s
adulte	a d y l t
haploïdie	a p l ɔ i d i
prématurera	p ʁ e m a t y ʁ ə ʁ a
endoctriner	ɑ̃ d ɔ k t ʁ i n e
infarctus	ɛ̃ f a ʁ k t y s
hermaphrodite	ɛ ʁ m a f ʁ ɔ d i t
variant	v a ʁ j ɑ̃
retournasses	ʁ ə t u ʁ n a s
abasourdîmes	a b a z u ʁ d i m
lipogramme	l i p ɔ ɡ ʁ a m
pioncerions	p j ɔ̃ s ə ʁ j ɔ̃
syndrome	s ɛ̃ d ʁ o m
virgules	v i ʁ ɡ y l
voirie	v w a ʁ i
adultère	a d y l t ɛ ʁ
distorsion	d i s t ɔ ʁ s j ɔ̃
galérien	ɡ a l e ʁ j ɛ̃
réquisitionneront	ʁ e k i z i s j ɔ n ʁ ɔ̃
besognât	b ə z ɔ ɲ ɑ
boucherie	b u ʃ ʁ i
omanais	ɔ m a n ɛ
subsidiarité	s y p s i d j a ʁ i t e
d'un	d ‿ œ̃
confucianisme	k ɔ̃ f y s j a n i z m
astragalienne	a s t ʁ a ɡ a l j ɛ n
licenciement	l i s ɑ̃ s i m ɑ̃
assumâmes	a s y m ɑ m
consentir	k ɔ̃ s ɑ̃ t i ʁ
zob	z ɔ b
arcboutasse	a ʁ k b u t a s
surclassassent	s y ʁ k l a s a s
obligatoires	ɔ b l i ɡ a t w a ʁ
racines	ʁ a s i n
meurtrissions	m œ ʁ t ʁ i s j ɔ̃
saurier	s o ʁ j e
vernirions	v ɛ ʁ n i ʁ j ɔ̃
côté	k o t e
rebond	ʁ ə b ɔ̃
danger	d ɑ̃ ʒ e
responsable	ʁ ɛ s p ɔ̃ s a b l
brasassent	b ʁ a z a s
